,TLX_q,TLX_awwl,MS_q,MS_score,MD_r,SE_r
0,57,1283,74,41,1,64
1,66,,8,9.5,,73
2,76,,19,72,,75
3,78,,0,19.5,,16
4,69,,71,,,57
5,3,,73,,,
6,,,16,,,
7,,,23,,,
